,parameter_name,"best_parameter(train,test)","best_score(train,test)"
0,n_estimators,"(400, 350)","(0.999807244639819, 0.8621939187139758)"
1,Learning Rate,"(0.16, 0.06)","(0.9997778081287881, 0.8630069628715896)"
2,max_depth,"(7, 2)","(0.999982526524428, 0.8579016329547222)"
3,subsample,"(0.64, 0.56)","(0.9979672879949777, 0.8571673758577336)"
4,colsample_bytree,"(0.8, 0.4)","(0.997669999620488, 0.8710150491582573)"
5,min_child_weight,"(0.0, 0.2)","(0.9970036828809768, 0.8691081680526537)"
